entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2022-03-31,2022-06-10,98.4210950388777,121.31705275799146,short,20.998642279500018,0.10076457201208008,20.89787770748794,49,MSFT,NVDA,8,2020-01-06,2022-01-04,7.399270872024449
2022-06-23,2022-07-06,132.57588586249244,147.83465206123327,short,-13.994320611729675,0.12858690275154835,-14.122907514481224,8,MSFT,NVDA,8,2020-01-06,2022-01-04,7.399270872024449
2022-03-31,2022-04-20,-53.63367028319158,-59.91712443463473,short,1.6609557798000467,-0.015007895676627548,1.6759636754766742,13,MSFT,CSCO,8,2020-01-06,2022-01-04,7.055843186731019
2022-04-27,2022-05-11,-39.28317734338043,-57.12675427916196,short,18.8669426270811,-0.05096961935237822,18.91791224643348,10,MSFT,CSCO,8,2020-01-06,2022-01-04,7.055843186731019
2022-05-19,2022-07-06,-19.513378393833676,-15.413723937386862,short,-4.334778038002819,-0.01846512160047653,-4.316312916402342,31,MSFT,CSCO,8,2020-01-06,2022-01-04,7.055843186731019
2022-04-12,2022-04-13,-9.43495337274149,-12.785108091884183,short,0.28951296833095463,-0.0009601043071775272,0.29047307263813216,1,JPM,USB,8,2020-01-06,2022-01-04,2.9882913240081903
2022-04-14,2022-04-22,-19.24063110140129,-13.797363825512008,short,0.9407902610926153,-0.0028550705208747374,0.9436453316134901,5,JPM,USB,8,2020-01-06,2022-01-04,2.9882913240081903
2022-05-10,2022-05-24,-17.297487982246665,-14.74729994082935,short,0.22038161564722145,-0.0013846198830959888,0.22176623553031743,10,JPM,USB,8,2020-01-06,2022-01-04,2.9882913240081903
2022-06-02,2022-06-06,-12.493225068424863,-14.753631600199242,short,0.1953393378847125,-0.0011773065743423418,0.19651664445905484,2,JPM,USB,8,2020-01-06,2022-01-04,2.9882913240081903
2022-06-14,2022-06-24,-12.411795010300082,-14.02870831433978,short,0.13973007500565107,-0.0011424649372074143,0.14087253994285848,7,JPM,USB,8,2020-01-06,2022-01-04,2.9882913240081903
2022-07-06,2022-07-06,-16.66868104902798,-16.66868104902798,short,0.0,-0.001440470585161794,0.001440470585161794,0,JPM,USB,8,2020-01-06,2022-01-04,2.9882913240081903
2022-03-31,2022-07-06,9.406700645193311,3.1482213427568873,short,-3.226523439032361,0.0032363093422370223,-3.229759748374598,65,BAC,GS,8,2020-01-06,2022-01-04,0.09373030092782705
2022-03-31,2022-07-06,14.446574487703359,9.564414111014411,short,-3.0527060558882395,0.0075067679723458645,-3.0602128238605855,65,WFC,GS,8,2020-01-06,2022-01-04,0.09902748930288743
2022-03-31,2022-06-01,14.554264205883001,14.757234893040643,short,0.3306112685873088,0.023872195628338207,0.3067390729589706,42,C,GS,8,2020-01-06,2022-01-04,0.10696033934816425
2022-06-13,2022-06-22,12.61002140104798,13.831531897431553,short,0.9948361028320096,0.010767411296981635,0.984068691535028,6,C,GS,8,2020-01-06,2022-01-04,0.10696033934816425
2022-06-24,2022-07-06,12.618547539275042,11.987139986858843,short,-0.5142379296814342,0.010019818232619824,-0.524257747914054,7,C,GS,8,2020-01-06,2022-01-04,0.10696033934816425
2022-03-31,2022-06-07,-142.88018678687416,-122.6927286991795,short,-32.039595430887175,-0.21074591790139613,-31.82884951298578,46,GS,BK,8,2020-01-06,2022-01-04,9.94710727763185
2022-06-29,2022-07-06,-103.93828312683866,-105.21592363648591,short,1.0138741801317397,-0.08298736941341063,1.0968615495451504,4,GS,BK,8,2020-01-06,2022-01-04,9.94710727763185
2022-04-01,2022-04-06,-85.75909740032802,-99.09345675909543,short,7.024325444894734,-0.04868867205390233,7.073014116948636,3,GS,USB,8,2020-01-06,2022-01-04,8.587685339828305
2022-04-08,2022-05-24,-89.08797235120113,-87.02237018158911,short,-1.088125907563413,-0.04638604401151205,-1.041739863551901,31,GS,USB,8,2020-01-06,2022-01-04,8.587685339828305
2022-06-14,2022-07-06,-75.15655389872586,-73.91350567768018,short,-0.654817754148891,-0.039263851542520406,-0.6155539026063706,14,GS,USB,8,2020-01-06,2022-01-04,8.587685339828305
2022-04-07,2022-05-19,43.450107718448535,50.565764504169834,short,13.304036924690275,0.08789003413336267,13.216146890556912,29,JNJ,ABBV,8,2020-01-06,2022-01-04,0.7989227152366373
2022-05-23,2022-06-28,59.212267694038545,53.7755165887465,short,20.330024236216456,0.2112515681129407,20.118772668103514,24,JNJ,ABBV,8,2020-01-06,2022-01-04,0.7989227152366373
2022-03-31,2022-05-09,54.96257877261519,58.55603954299443,short,-0.06509119109934532,0.0010281261644794829,-0.0661193172638248,26,UNH,PFE,8,2020-01-06,2022-01-04,9.765787847793808
2022-05-12,2022-06-21,33.3969521233177,55.5312646007294,short,0.4009362715730379,0.0008054134883874158,0.4001308580846505,26,UNH,PFE,8,2020-01-06,2022-01-04,9.765787847793808
2022-03-31,2022-04-18,-133.19679077544913,-104.98287495180159,short,22.853452577364788,-0.09646352760129934,22.949916104966086,11,UNH,ABBV,8,2020-01-06,2022-01-04,4.340694808549023
2022-04-20,2022-04-26,-83.43369923270666,-112.04565274328058,short,11.587932826956528,-0.03958488187319327,11.627517708829721,4,UNH,ABBV,8,2020-01-06,2022-01-04,4.340694808549023
2022-04-29,2022-05-05,-81.2849829902791,-114.78034904414926,short,27.131461100908354,-0.07940708754717637,27.210868188455528,4,UNH,ABBV,8,2020-01-06,2022-01-04,4.340694808549023
2022-05-12,2022-05-20,-138.00599501192687,-118.82375191115159,short,15.537739807943336,-0.10401687022904646,15.641756678172381,6,UNH,ABBV,8,2020-01-06,2022-01-04,4.340694808549023
2022-05-23,2022-06-24,-101.34500658814056,-112.84286446472066,short,4.656669272109084,-0.043373386951578274,4.700042659060662,22,UNH,ABBV,8,2020-01-06,2022-01-04,4.340694808549023
2022-03-31,2022-05-19,13.318065569393593,12.625130860153256,short,-0.466031390374673,0.00872401377907566,-0.4747554041537487,34,PFE,LLY,8,2020-01-06,2022-01-04,0.11022770254390468
2022-06-10,2022-07-06,10.889609832172283,9.71110412036694,short,-0.7926008729440721,0.006927477609353614,-0.7995283505534257,16,PFE,LLY,8,2020-01-06,2022-01-04,0.11022770254390468
2022-04-04,2022-04-18,14.504561298300008,16.14651041927054,short,1.1931567528522582,0.011136621937579052,1.1820201309146792,9,PFE,TMO,8,2020-01-06,2022-01-04,0.04916553908273809
2022-04-20,2022-04-28,13.444721627155289,15.662154039370062,short,3.2226875033297815,0.021151121439998047,3.2015363818897833,6,PFE,TMO,8,2020-01-06,2022-01-04,0.04916553908273809
2022-05-12,2022-06-14,17.52167663952062,16.286571829064528,short,0.8975148049684558,0.012283736276357891,0.8852310686920979,22,PFE,TMO,8,2020-01-06,2022-01-04,0.04916553908273809
2022-06-30,2022-07-06,18.400995796211834,18.05282102873572,short,0.2530084944053175,0.013244965132115689,0.2397635292732018,3,PFE,TMO,8,2020-01-06,2022-01-04,0.04916553908273809
2022-03-31,2022-06-10,64.89509425637013,70.59838621878865,short,-27.468600993316482,0.3262866759138868,-27.79488766923037,49,MRK,TMO,8,2020-01-06,2022-01-04,0.01649078494171607
2022-06-23,2022-07-06,75.43240001097433,76.21499576293367,short,-1.8845967023332584,0.18259374733213737,-2.0671904496653957,8,MRK,TMO,8,2020-01-06,2022-01-04,0.01649078494171607
2022-03-31,2022-06-01,55.96773885784563,58.11794704617627,short,-11.866096225675124,0.31479550079294594,-12.180891726468069,42,BMY,TMO,8,2020-01-06,2022-01-04,0.013531932779955265
2022-06-16,2022-07-05,56.75528743556268,59.59962636466657,short,7.848356176474245,0.1605284794022173,7.687827697072027,11,BMY,TMO,8,2020-01-06,2022-01-04,0.013531932779955265
2022-05-20,2022-07-06,-89.52778393642632,-128.21463423861076,short,-26.881825314245496,-0.07564991209108893,-26.80617540215441,30,DE,RTX,8,2020-01-06,2022-01-04,4.6373081379844034
2022-09-30,2022-10-13,42.92793303092151,48.91777142735552,short,3.0374017585812965,0.023287131119079273,3.014114627462217,9,AAPL,AVGO,9,2020-07-07,2022-07-07,2.2075789024149826
2022-10-25,2022-10-26,53.49005366172729,50.31001574436938,short,1.6125731819891054,0.0263181151550465,1.586255066834059,1,AAPL,AVGO,9,2020-07-07,2022-07-07,2.2075789024149826
2022-10-28,2022-11-01,54.14567522315363,50.179479254819896,short,2.01122798509338,0.02645124848980166,1.9847767366035785,2,AAPL,AVGO,9,2020-07-07,2022-07-07,2.2075789024149826
2022-11-03,2023-01-04,43.574997987254164,6.065360977345577,short,-38.041706596114715,0.025172250674650266,-38.066878846789365,41,AAPL,AVGO,9,2020-07-07,2022-07-07,2.2075789024149826
2022-10-11,2022-10-17,143.7632604576549,153.61348501129243,short,12.509443731034807,0.18882907918014485,12.320614651854662,4,MSFT,NVDA,9,2020-07-07,2022-07-07,6.613558784488024
2022-10-26,2022-12-27,140.88541784733184,138.9339843521787,short,-9.913011574323983,0.7107218820456105,-10.623733456369594,42,MSFT,NVDA,9,2020-07-07,2022-07-07,6.613558784488024
2023-01-04,2023-01-04,127.08091829355217,127.08091829355217,short,0.0,0.1613883610495324,-0.1613883610495324,0,MSFT,NVDA,9,2020-07-07,2022-07-07,6.613558784488024
2022-10-07,2022-11-01,70.79375349565325,78.01798567673131,short,14.048537442342774,0.14469269793813683,13.903844744404637,17,MSFT,GOOGL,9,2020-07-07,2022-07-07,1.6121278210972774
2022-11-10,2023-01-04,86.93157603210352,83.38795441796194,short,6.891071560262917,0.16560516333881992,6.725466396924097,36,MSFT,GOOGL,9,2020-07-07,2022-07-07,1.6121278210972774
2022-10-11,2022-12-13,43.06430522773485,23.02408526574331,short,-0.6950831386971728,0.001146118305656714,-0.6962292570028294,44,MSFT,ORCL,9,2020-07-07,2022-07-07,2.9421840860726842
2022-12-27,2023-01-04,2.2688065365138925,-15.374207328483863,short,-0.6119374675836482,-0.0002272765252488187,-0.6117101910583994,5,MSFT,ORCL,9,2020-07-07,2022-07-07,2.9421840860726842
2022-10-12,2022-10-14,-33.452073145437936,-37.534985260119385,short,2.7506654229856644,-0.023912056095146298,2.774577479080811,2,GOOGL,CSCO,9,2020-07-07,2022-07-07,3.6040009497765744
2022-10-21,2023-01-04,-41.62783615344637,-71.63841223787747,short,-20.21818046548026,-0.038153840235871456,-20.180026625244388,50,GOOGL,CSCO,9,2020-07-07,2022-07-07,3.6040009497765744
2022-10-04,2022-10-17,-25.356648895356614,-33.02755950034543,short,0.00949149592567095,-3.6120449360401414e-05,0.009527616375031352,9,GS,USB,9,2020-07-07,2022-07-07,8.538678427461232
2022-10-19,2022-12-22,-18.01699824242104,3.6978093512009877,short,-0.053737038121015226,-1.7717651791110393e-05,-0.05371932046922412,45,GS,USB,9,2020-07-07,2022-07-07,8.538678427461232
2023-01-03,2023-01-04,-12.80887070454736,-21.922448603185842,short,-0.011276560495562972,-2.1487160565274702e-05,-0.011255073334997697,1,GS,USB,9,2020-07-07,2022-07-07,8.538678427461232
2022-10-28,2022-11-07,171.992546724313,160.6495341306981,short,15.14321710347481,0.222042918782202,14.921174184692608,6,HD,F,9,2020-07-07,2022-07-07,10.045261794766954
2022-11-10,2023-01-04,176.7748664899119,202.47046195230251,short,-68.60857774399012,0.5063023863088941,-69.11488013029901,36,HD,F,9,2020-07-07,2022-07-07,10.045261794766954
2022-09-30,2022-10-19,107.02228648309263,98.42546165493575,short,17.849582227645882,0.21328551803588625,17.636296709609997,13,LOW,F,9,2020-07-07,2022-07-07,7.913896037010741
2022-11-03,2023-01-04,87.3589575661886,115.00322770002185,short,57.397781476362,0.2100822418670677,57.18769923449493,41,LOW,F,9,2020-07-07,2022-07-07,7.913896037010741
2022-09-30,2023-01-04,48.65632340115047,65.10224404258834,short,-30.841580548329905,0.10666760765093727,-30.948248155980842,65,TJX,F,9,2020-07-07,2022-07-07,1.2350721228786723
2022-10-03,2022-11-09,141.3095847014048,141.61663844198375,short,-0.15002297704655007,0.0691172727622121,-0.21914024980876218,27,UNH,PFE,9,2020-07-07,2022-07-07,9.23104492896043
2022-11-11,2023-01-04,116.78338429024268,81.1382296076676,short,-69.66327409243135,0.193404514029597,-69.85667860646095,35,UNH,PFE,9,2020-07-07,2022-07-07,9.23104492896043
2022-09-30,2022-10-24,94.06923211272698,101.13657085944267,short,24.60660713368421,0.3398275274539332,24.266779606230276,16,HON,GE,9,2020-07-07,2022-07-07,1.6679063119253557
2022-10-27,2023-01-04,107.47801883655274,106.87025749287412,short,1.0580322488355036,0.18657602297157763,0.871456225863926,46,HON,GE,9,2020-07-07,2022-07-07,1.6679063119253557
2022-10-03,2022-10-07,45.082832255924345,38.661378433820715,short,3.7510075482056475,0.024459038024574026,3.7265485101810736,4,CVX,HAL,9,2020-07-07,2022-07-07,3.6392712463861727
2022-10-21,2022-11-18,38.51075159318931,38.81969368760704,short,0.18046444936354597,0.022585779793036546,0.15787866957050942,20,CVX,HAL,9,2020-07-07,2022-07-07,3.6392712463861727
2022-11-30,2022-12-09,35.05419642476309,37.64276963996468,short,1.5120808991698511,0.02123248690988119,1.49084841225997,7,CVX,HAL,9,2020-07-07,2022-07-07,3.6392712463861727
2022-12-13,2023-01-04,28.873745401419484,22.69169412905822,short,-14.444654826420525,0.060242542658976786,-14.504897369079501,14,CVX,HAL,9,2020-07-07,2022-07-07,3.6392712463861727
2023-04-13,2023-04-18,137.86637971763753,129.73786642908456,short,6.54574359980418,0.10774841101398752,6.437995188790193,3,MSFT,NVDA,10,2021-01-05,2023-01-05,5.555635838654213
2023-04-26,2023-07-07,140.56285260061375,96.07075686601976,short,71.65734755129834,0.19055673278483626,71.4667908185135,49,MSFT,NVDA,10,2021-01-05,2023-01-05,5.555635838654213
2023-04-03,2023-06-09,55.48400320189321,63.86279894737592,short,-8.45481740712318,0.06021482388087465,-8.515032231004055,47,GOOGL,ADBE,10,2021-01-05,2023-01-05,0.12695709457682375
2023-06-27,2023-07-07,55.508276485095976,57.15925519299313,short,1.665958204774737,0.056844887796857896,1.609113316977879,7,GOOGL,ADBE,10,2021-01-05,2023-01-05,0.12695709457682375
2023-04-03,2023-04-17,-6.989038151160109,-3.759858858333615,short,0.23202223455444201,-0.0003861636157333517,0.23240839817017536,9,WFC,AXP,10,2021-01-05,2023-01-05,0.267614692177212
2023-05-11,2023-06-01,-2.1798087170488856,-4.373964063155938,short,0.07882696812379927,-0.00011772503686952333,0.0789446931606688,14,WFC,AXP,10,2021-01-05,2023-01-05,0.267614692177212
2023-06-28,2023-07-06,-5.680865746636471,-3.9829340742499255,short,0.06099969450799005,-0.00017359027057663548,0.06117328477856669,5,WFC,AXP,10,2021-01-05,2023-01-05,0.267614692177212
2023-04-05,2023-04-19,153.53940598809248,163.33630947723177,short,14.974212669641773,0.2421665355018994,14.732046134139873,9,HD,F,10,2021-01-05,2023-01-05,11.170463074537867
2023-05-17,2023-05-26,164.59134478286816,159.2807825142653,short,8.117002366471308,0.24751341672871002,7.869488949742598,7,HD,F,10,2021-01-05,2023-01-05,11.170463074537867
2023-05-30,2023-06-27,154.02191443879656,158.6503624210868,short,7.074415349096972,0.23895413355819173,6.83546121553878,19,HD,F,10,2021-01-05,2023-01-05,11.170463074537867
2023-06-28,2023-07-07,148.08340385447656,142.71906896861577,short,-16.39838373443344,0.44448106258657033,-16.842864797020013,6,HD,F,10,2021-01-05,2023-01-05,11.170463074537867
2023-04-10,2023-04-17,106.62231427809226,111.88333573765624,short,7.6528786436382,0.15892324669004418,7.493955396948156,5,LOW,F,10,2021-01-05,2023-01-05,7.7460850160799986
2023-04-19,2023-05-30,118.6060277897113,113.09043173055238,short,8.023192380509817,0.1685171691939994,7.854675211315818,28,LOW,F,10,2021-01-05,2023-01-05,7.7460850160799986
2023-04-17,2023-04-18,111.74116425998595,107.47143448010561,short,11.169053351518503,0.2867157099953196,10.882337641523183,1,JNJ,UNH,10,2021-01-05,2023-01-05,0.08772165796426525
2023-04-20,2023-05-17,111.30368561633946,107.24945627697421,short,10.605332450788293,0.28585318366644114,10.319479267121851,19,JNJ,UNH,10,2021-01-05,2023-01-05,0.08772165796426525
2023-06-01,2023-06-05,103.44406397388491,106.60867533872822,short,8.278208456495651,0.2747352142833891,8.003473242212262,2,JNJ,UNH,10,2021-01-05,2023-01-05,0.08772165796426525
2023-06-14,2023-07-07,112.88735655912927,110.41295982533717,short,12.94539493472193,0.5841243534570859,12.361270581264844,15,JNJ,UNH,10,2021-01-05,2023-01-05,0.08772165796426525
2023-05-25,2023-06-05,92.57269027105465,95.8662109205915,short,8.713197663945442,0.24926295723853925,8.463934706706903,6,JNJ,MRK,10,2021-01-05,2023-01-05,0.49876888282317144
2023-06-08,2023-07-07,98.99044885427554,98.31825058370413,short,1.7783390554040273,0.26099573707863055,1.5173433183253966,19,JNJ,MRK,10,2021-01-05,2023-01-05,0.49876888282317144
2023-04-05,2023-05-23,93.88368356086517,89.15967176632259,short,10.396551457659308,0.2014198678377763,10.195131589821532,33,JNJ,BMY,10,2021-01-05,2023-01-05,0.9680370608515972
2023-06-08,2023-07-07,93.46470028210152,94.3529060647871,short,-1.9547531899368238,0.20667342652442525,-2.1614266164612492,19,JNJ,BMY,10,2021-01-05,2023-01-05,0.9680370608515972
2023-04-19,2023-05-22,170.1801326952942,161.18978101016395,short,56.277889377163824,1.0371562759486173,55.240733101215206,23,ABT,AMGN,10,2021-01-05,2023-01-05,-0.2739373277104016
2023-05-25,2023-06-15,153.6647155692334,159.24518369417797,short,17.466333843639248,0.4896890942790367,16.97664474936021,14,ABT,AMGN,10,2021-01-05,2023-01-05,-0.2739373277104016
2023-10-06,2024-01-05,72.1721090594584,50.961812212964944,short,19.911776824492005,0.05779775685474205,19.853979067637262,62,GOOGL,INTC,11,2021-07-07,2023-07-10,1.81453281106142
2023-10-11,2023-12-21,21.84434592592686,37.189735889995006,short,-1.0875007700202872,0.0020918207221381035,-1.0895925907424253,50,GS,MS,11,2021-07-07,2023-07-10,3.754803453664546
2023-10-03,2023-12-08,32.116761389577405,28.855108232468424,short,-6.778276505699777,0.06335501836958415,-6.841631524069362,47,MS,BK,11,2021-07-07,2023-07-10,1.047964732580868
2023-12-14,2024-01-05,34.60780883937585,35.924638449685766,short,-1.3682992610846856,0.03664464056416683,-1.4049439016488523,14,MS,BK,11,2021-07-07,2023-07-10,1.047964732580868
2023-10-03,2023-11-08,197.0275506697188,210.8826891662847,short,66.64730212550982,0.9810842742992998,65.66621785121052,26,HD,GM,11,2021-07-07,2023-07-10,2.679585871387385
2023-11-16,2024-01-05,221.1660977426944,235.67416070416482,short,-34.89403067636951,0.5493840919625304,-35.44341476833204,33,HD,GM,11,2021-07-07,2023-07-10,2.679585871387385
2023-10-03,2023-11-02,164.7720782632104,184.09974684614122,short,74.2557233105456,0.6701721318587712,73.58555117868683,22,HD,F,11,2021-07-07,2023-07-10,10.825793171077047
2023-11-15,2024-01-05,193.9927258304034,216.14534866235752,short,-42.55451257750773,0.3939313638370066,-42.948443941344735,34,HD,F,11,2021-07-07,2023-07-10,10.825793171077047
2023-10-03,2023-11-10,121.8588586953148,129.7794660521284,short,55.70785686290339,0.8849215183095985,54.822935344593795,28,LOW,F,11,2021-07-07,2023-07-10,6.7488637733007755
2023-12-06,2024-01-05,138.48700282152913,135.2068684137648,short,5.767526713769908,0.2406207364564297,5.526905977313478,20,LOW,F,11,2021-07-07,2023-07-10,6.7488637733007755
2023-10-03,2023-11-24,121.21660803972948,121.95257928731728,short,3.73947747745869,0.6177725707368381,3.1217049067218516,37,JNJ,PFE,11,2021-07-07,2023-07-10,0.845059762449714
2023-12-01,2024-01-05,128.78114222607044,130.97260376638286,short,-11.134838622534085,0.6599057273011384,-11.794744349835224,23,JNJ,PFE,11,2021-07-07,2023-07-10,0.845059762449714
2023-10-03,2023-11-20,105.99336223094825,107.59019890711818,short,3.746349467576022,0.25054492813623114,3.4958045394397907,34,JNJ,BMY,11,2021-07-07,2023-07-10,0.7861801633621047
2023-11-29,2024-01-05,109.81786219365469,115.44314571569146,short,-13.197516215806141,0.2642431970785383,-13.46175941288468,25,JNJ,BMY,11,2021-07-07,2023-07-10,0.7861801633621047
2023-10-03,2023-12-11,232.54946159222794,258.0873302001752,short,-34.129301368012605,0.3278482473691402,-34.457149615381745,48,UNH,ABBV,11,2021-07-07,2023-07-10,1.9097828817596185
2023-12-18,2024-01-05,237.50284369994534,232.41053781516604,short,-6.805456041294394,0.31400066428410234,-7.1194567055784965,12,UNH,ABBV,11,2021-07-07,2023-07-10,1.9097828817596185
2023-10-16,2023-12-20,708.8464015065587,719.9664087232367,short,-38.920025258373016,2.5004224179021417,-41.42044767627516,46,UNH,ABT,11,2021-07-07,2023-07-10,-2.0974631263871144
2024-01-02,2024-01-05,747.7222440719897,747.7400297161018,short,-0.12449950878476557,5.23411795825832,-5.358617467043086,3,UNH,ABT,11,2021-07-07,2023-07-10,-2.0974631263871144
2023-10-03,2023-12-18,233.02945678022525,275.8096074132207,short,-90.6247409706302,0.5389579946067626,-91.16369896523696,53,UNH,BMY,11,2021-07-07,2023-07-10,5.017049975114313
2023-10-26,2023-12-13,146.03097448101687,148.68542706062766,short,-1.7629115929049939,0.0978655570809234,-1.8607771499859174,33,UNH,AMGN,11,2021-07-07,2023-07-10,1.4351775793951496
2023-12-19,2024-01-05,128.73353669545133,108.07715274652634,short,-13.718602099268212,0.07863698770657623,-13.797239086974788,11,UNH,AMGN,11,2021-07-07,2023-07-10,1.4351775793951496
2023-10-03,2024-01-05,-12.765971601615753,-27.28990420898633,short,-0.3617217400135918,-0.0004988002040379353,-0.3612229398095539,65,BMY,AMGN,11,2021-07-07,2023-07-10,0.26230962343436
2023-10-03,2023-11-22,676.921233361757,668.8070267665,short,-22.274713867737454,1.8471129361931018,-24.121826803930556,36,TMO,AMGN,11,2021-07-07,2023-07-10,-0.7279701128181504
2023-12-13,2024-01-05,711.4865419450174,739.3218900657012,short,-305.6488185348987,7.965373402947263,-313.61419193784593,15,TMO,AMGN,11,2021-07-07,2023-07-10,-0.7279701128181504
2023-10-03,2023-11-20,173.35591369319187,174.37605696563347,short,6.237469072989929,1.063069997748002,5.174399075241927,34,UPS,LMT,11,2021-07-07,2023-07-10,-0.08498342794311801
2023-12-01,2024-01-05,180.03088574582688,184.135160834338,short,-12.547398793484962,0.5566557449181289,-13.10405453840309,23,UPS,LMT,11,2021-07-07,2023-07-10,-0.08498342794311801
2023-10-03,2023-10-27,-89.08426372656652,-109.00572611908922,short,16.59046007697359,-0.08248400653096558,16.672944083504554,18,LMT,RTX,11,2021-07-07,2023-07-10,6.9992228994736045
2023-12-01,2024-01-05,-125.52041747056523,-139.4241004976351,short,-5.789446920073415,-0.05516100376263367,-5.734285916310781,23,LMT,RTX,11,2021-07-07,2023-07-10,6.9992228994736045
2023-10-03,2023-10-19,528.5321658720351,569.0006934052606,short,522.5080368919273,7.0853793636861795,515.4226575282411,12,LMT,MMM,11,2021-07-07,2023-07-10,-2.04867338303246
2023-11-22,2024-01-05,585.9990765805833,616.5952581266522,short,-98.76039314069456,1.9409070557649097,-100.70130019645947,29,LMT,MMM,11,2021-07-07,2023-07-10,-2.04867338303246
2024-04-25,2024-05-02,115.0352072878926,125.93856486453876,short,9.745412866294155,0.10769108887173168,9.637721777422422,5,MSFT,AVGO,12,2022-01-04,2024-01-08,2.1967333070262804
2024-05-14,2024-05-21,113.85507737579132,122.83393004390342,short,4.012645907523048,0.052888114555622034,3.9597577929674257,5,MSFT,AVGO,12,2022-01-04,2024-01-08,2.1967333070262804
2024-06-05,2024-07-09,114.83492620520263,79.57194235024514,short,-15.759014328764788,0.043440178513777204,-15.802454507278565,22,MSFT,AVGO,12,2022-01-04,2024-01-08,2.1967333070262804
2024-04-04,2024-04-15,31.693471457008926,28.298345563709788,short,3.1517955635787214,0.027846087108303295,3.123949476470418,7,MS,BK,12,2022-01-04,2024-01-08,1.0357102053801632
2024-04-16,2024-06-06,31.455405424250493,33.35452820764086,short,-1.7630117266622523,0.03008248702941823,-1.7930942136916705,36,MS,BK,12,2022-01-04,2024-01-08,1.0357102053801632
2024-07-08,2024-07-09,37.352346227477994,38.63325666002918,short,-1.189106956718329,0.035269838822380085,-1.224376795540709,1,MS,BK,12,2022-01-04,2024-01-08,1.0357102053801632
2024-04-16,2024-05-23,0.06591405280975948,0.5760570861566308,short,0.005366435625446594,3.3765988805685333e-06,0.005363059026566025,27,BK,AXP,12,2022-01-04,2024-01-08,0.24239632630714353
2024-06-03,2024-07-09,1.4455247620079703,1.692200762329655,short,-0.0025949014090894547,1.6503608729308345e-05,-0.002611405017818763,24,BK,AXP,12,2022-01-04,2024-01-08,0.24239632630714353
2024-04-11,2024-05-03,259.44757365741646,266.58904523039445,short,14.190616042934193,0.5226362386854266,13.667979804248766,16,HD,SBUX,12,2022-01-04,2024-01-08,0.9305265193435508
2024-05-22,2024-06-12,247.2914499689088,263.9675715472308,short,33.136649216483086,0.5079541659364474,32.62869505054664,14,HD,SBUX,12,2022-01-04,2024-01-08,0.9305265193435508
2024-06-20,2024-06-25,272.7399087085805,258.37540520452876,short,28.543298365098657,0.5276821042585578,28.015616260840098,3,HD,SBUX,12,2022-01-04,2024-01-08,0.9305265193435508
2024-04-10,2024-06-13,257.6992218598627,246.8607142485015,short,-21.93365264917222,0.5105334966821838,-22.444186145854403,45,HD,TJX,12,2022-01-04,2024-01-08,0.8685028621736298
2024-07-01,2024-07-09,233.45665342102575,232.989303296738,short,-0.945766304664481,0.4719682801871174,-1.4177345848515983,5,HD,TJX,12,2022-01-04,2024-01-08,0.8685028621736298
2024-05-17,2024-07-09,161.32107184009078,139.0679324234198,short,-40.48698952493624,0.2732613641900725,-40.76025088912631,34,LOW,TJX,12,2022-01-04,2024-01-08,0.661611817574717
2024-04-04,2024-05-16,129.11492110223736,129.05919854731187,long,-0.7801157689569322,1.8072188375468445,-2.587334606503777,30,JNJ,PFE,12,2022-01-04,2024-01-08,0.7066151702720173
2024-05-24,2024-06-21,123.20442148016024,125.68333958784436,short,8.676213376894431,0.43555358186900806,8.240659795025422,18,JNJ,PFE,12,2022-01-04,2024-01-08,0.7066151702720173
2024-07-08,2024-07-09,122.39064154463406,124.05022443073338,short,5.808540101347603,0.431271515456893,5.37726858589071,1,JNJ,PFE,12,2022-01-04,2024-01-08,0.7066151702720173
2024-04-04,2024-05-15,163.02546426668746,163.62502661517155,long,8.393872878777188,2.286553436173013,6.107319442604175,29,JNJ,LLY,12,2022-01-04,2024-01-08,-0.021694497613039453
2024-05-28,2024-06-10,157.23124669116226,161.12566712460713,short,13.630471517057074,0.5571245991775964,13.073346917879478,9,JNJ,LLY,12,2022-01-04,2024-01-08,-0.021694497613039453
2024-04-04,2024-05-01,114.0176811697462,117.29385103509313,short,41.776494288547156,1.4747991253816228,40.30169516316553,19,JNJ,BMY,12,2022-01-04,2024-01-08,0.6718350766787264
2024-05-22,2024-05-24,121.89654064065786,116.26779734214966,short,17.943907972314854,0.3796228337667694,17.564285138548083,2,JNJ,BMY,12,2022-01-04,2024-01-08,0.6718350766787264
2024-04-04,2024-05-17,100.07673913775886,100.12371169922147,short,0.4762151095337369,1.0148316022740773,-0.5386164927403404,31,JNJ,TMO,12,2022-01-04,2024-01-08,0.08168516008487005
2024-05-24,2024-06-20,94.81194831121744,97.7493031975412,short,7.444839792500872,0.2440269771965447,7.200812815304327,17,JNJ,TMO,12,2022-01-04,2024-01-08,0.08168516008487005
2024-07-09,2024-07-09,99.10633440558408,99.10633440558408,short,-0.0,0.502377690558883,-0.502377690558883,0,JNJ,TMO,12,2022-01-04,2024-01-08,0.08168516008487005
2024-04-04,2024-04-17,279.95980361421755,305.11504925293855,short,70.64754300757656,0.8215801472230337,69.82596286035353,9,UNH,ABBV,12,2022-01-04,2024-01-08,1.0374013129486288
