entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2023-07-05,2023-07-07,146.0965946139967,144.35333127814172,short,12.32436225823833,1.0266980412393019,11.297664216999028,2,LOW,TJX,25,2022-04-05,2023-04-06,0.8587230536844175
2023-07-05,2023-07-06,124.23732373982007,120.22917591256805,short,7.458679016478027,0.2274613150233059,7.231217701454721,1,LOW,GM,25,2022-04-05,2023-04-06,2.400848097743939
2023-07-05,2023-07-07,149.60880627479736,147.81566775640823,short,3.6944212279120054,0.30639330963359424,3.388027918278411,2,LOW,F,25,2022-04-05,2023-04-06,5.042175760530817
2023-07-05,2023-07-07,91.06738971870377,89.30123089454999,short,7.886348324122572,0.40269588143613716,7.483652442686435,2,JNJ,PFE,25,2022-04-05,2023-04-06,1.9099857046861832
2023-07-05,2023-07-07,42.40242365828615,41.65966166505815,short,0.665786815116328,0.03767520993921296,0.6281116051771151,2,JNJ,BMY,25,2022-04-05,2023-04-06,1.8922703223213495
2023-07-05,2023-07-07,115.95139720909245,115.98272671658698,short,-0.11715367325547421,0.43364764951899115,-0.5508013227744654,2,UNP,MMM,25,2022-04-05,2023-04-06,1.0321012029921346
2023-10-03,2023-10-05,11.895901599401917,12.40765625175301,short,0.2503830281570319,0.00594542558802863,0.24443760256900326,2,MS,BK,26,2022-07-07,2023-07-10,1.562643957602706
2023-10-03,2023-10-05,107.68660483253616,107.35826406386454,short,-2.2389240177623924,0.7331851049393115,-2.972109122701704,2,LOW,TJX,26,2022-07-07,2023-07-10,0.9991088940129339
2023-10-03,2023-10-05,140.2555608902244,140.65627345143452,short,3.1708275444745317,1.1114238335946713,2.0594037108798604,2,LOW,F,26,2022-07-07,2023-07-10,5.013506221670793
2023-10-03,2023-10-05,365.0125061280455,373.2104360856507,short,-13.64968905589779,0.6145767082212628,-14.264265764119052,2,UNH,PFE,26,2022-07-07,2023-07-10,4.247993939607429
2023-10-05,2023-10-05,614.1715285320474,614.1715285320474,short,-0.0,1.69279864466079,-1.69279864466079,0,UNH,MRK,26,2022-07-07,2023-07-10,-1.1532100578085864
2023-10-03,2023-10-05,262.8093338520977,270.28736061385973,short,-15.214567479431867,0.5423112198854492,-15.756878699317316,2,UNH,BMY,26,2022-07-07,2023-07-10,4.44514634454333
2023-10-03,2023-10-05,8.392433820430178,7.504431362383578,short,-0.5224606831432024,0.004676500029920195,-0.5271371831731225,2,BMY,AMGN,26,2022-07-07,2023-07-10,0.17671014454010794
2023-10-04,2023-10-05,79.85653300253887,81.61580771575746,short,-0.08178279023160077,0.003753154203248418,-0.08553594443484919,1,DE,RTX,26,2022-07-07,2023-07-10,4.273904765704403
2023-10-05,2023-10-05,133.80400294635916,133.80400294635916,short,0.0,0.19273598510253337,-0.19273598510253337,0,UNP,MMM,26,2022-07-07,2023-07-10,0.8549697337960726
2024-01-03,2024-01-05,129.37766925395223,125.93495549277884,short,3.6537984136721615,0.13548336109304238,3.518315052579119,2,MSFT,ORCL,27,2022-10-05,2023-10-06,2.3612013180068923
2024-01-03,2024-01-05,-46.05585034368454,-48.60064709633909,short,-0.1342565154227407,-0.002496908936865551,-0.13175960648587515,2,GOOGL,INTC,27,2022-10-05,2023-10-06,3.966289747562445
2024-01-03,2024-01-05,-87.81141537954859,-86.90682592723712,short,0.7348468392583855,-0.0709665291016833,0.8058133683600688,2,ORCL,INTC,27,2022-10-05,2023-10-06,4.053800555396227
2024-01-03,2024-01-05,-451.8075668622196,-455.516745974953,short,-3.2939136456524523,-0.4028718813856592,-2.891041764266793,2,ADBE,INTC,27,2022-10-05,2023-10-06,22.04689645963984
2024-01-03,2024-01-05,300.05506615692497,304.364965715107,short,-18.035207070666615,1.2646281294162067,-19.29983520008282,2,GS,SCHW,27,2022-10-05,2023-10-06,1.051556200102644
2024-01-03,2024-01-05,270.31274843756233,272.3589489540347,short,-8.420351073409428,1.1165783052185922,-9.53692937862802,2,GS,USB,27,2022-10-05,2023-10-06,2.473207816540948
2024-01-05,2024-01-05,11.295603754876751,11.295603754876751,short,-0.0,0.0024294640381343417,-0.0024294640381343417,0,MS,BK,27,2022-10-05,2023-10-06,1.5374232760632698
2024-01-03,2024-01-05,665.6940646006285,664.1140564098073,short,22.12011467149705,9.30865684707305,12.811457824423998,2,UNH,MRK,27,2022-10-05,2023-10-06,-1.2587020323443823
2024-01-03,2024-01-05,304.5388023006034,298.2980265017135,short,-12.857543754962881,0.6209965838548145,-13.478540338817696,2,UNH,AMGN,27,2022-10-05,2023-10-06,0.7774297057084649
2024-01-03,2024-01-05,95.63097678590049,97.95270074737198,short,-24.52331729379728,1.0223682974008168,-25.545685591198097,2,MRK,LLY,27,2022-10-05,2023-10-06,0.022955638895000827
2024-01-03,2024-01-05,380.0516869408235,384.2945933891528,short,-20.264270284390545,1.8252723462208584,-22.089542630611405,2,CAT,RTX,27,2022-10-05,2023-10-06,-1.2390605303536548
2024-01-03,2024-01-05,-19.24189986694924,-19.738472491710212,short,-0.0007676024445323052,-3.0127948681916696e-05,-0.0007374744958503885,2,SLB,PSX,27,2022-10-05,2023-10-06,0.5410997722059276
2024-04-04,2024-04-08,100.19178594426944,103.06789450797902,short,-2.396175455886076,0.08467097932540094,-2.4808464352114767,2,GS,BK,28,2023-01-05,2024-01-08,5.3744899687063175
2024-04-04,2024-04-08,68.57441870175198,67.41002936492039,short,-2.6329088271331336,0.1537435299097697,-2.7866523570429034,2,JNJ,ABT,28,2023-01-05,2024-01-08,0.7287659836971588
2024-04-04,2024-04-08,98.36468431890479,96.79952009746475,short,-18.553344662878583,1.1567312556703824,-19.710075918548966,2,JNJ,TMO,28,2023-01-05,2024-01-08,0.08469740158819788
2024-04-04,2024-04-08,552.9712302363787,553.2937325603162,short,3.3260680087226415,5.704629438021152,-2.378561429298511,2,UNH,PFE,28,2023-01-05,2024-01-08,-4.3853842536420835
2024-04-04,2024-04-08,600.9299343657483,600.6260799224967,short,-3.373862960624844,6.670768556717869,-10.044631517342713,2,UNH,BMY,28,2023-01-05,2024-01-08,-3.223648295894473
2024-04-04,2024-04-08,202.2697334827999,201.87042362442074,short,-0.708613627259909,0.35859272772726364,-1.0672063549871726,2,UNH,AMGN,28,2023-01-05,2024-01-08,0.9414554699867995
2024-04-04,2024-04-08,-6.639549824133248,-6.521798935079282,short,0.06568651436585075,-0.003670983426502081,0.06935749779235284,2,PFE,BMY,28,2023-01-05,2024-01-08,0.6462348997791921
2024-04-04,2024-04-08,55.005112124057035,55.0663353305676,short,0.3747678439995155,0.33689218026631307,0.03787566373320245,2,PFE,AMGN,28,2023-01-05,2024-01-08,-0.1178702458183496
2024-04-04,2024-04-08,43.891211498259125,44.43100031786149,short,-3.421747887640647,0.27993942328797056,-3.7016873109286177,2,XOM,CVX,28,2023-01-05,2024-01-08,0.46567491509124304
2024-04-04,2024-04-08,46.54405145365233,46.407374586476095,short,0.4638995746511345,0.1577447884711604,0.3061547861799741,2,COP,BKR,28,2023-01-05,2024-01-08,2.4413692936791875
2024-04-04,2024-04-08,52.046654249062726,53.74176459730694,short,-5.836976464141166,0.18213696578059202,-6.019113429921759,2,EOG,SLB,28,2023-01-05,2024-01-08,1.4707105574654635
2024-04-04,2024-04-08,58.09508753777358,58.77211511604267,short,-2.83768165027196,0.24491758322253976,-3.0825992334945,2,EOG,BKR,28,2023-01-05,2024-01-08,2.1573962205026733
2024-04-04,2024-04-08,57.790616792225194,58.614736767862624,short,-4.488344597166933,0.3169849992585214,-4.805329596425455,2,EOG,HAL,28,2023-01-05,2024-01-08,1.8117866563353373
2024-07-08,2024-07-09,157.33530445330047,152.8813297778015,short,-3.328726338666075,0.1159218850903917,-3.4446482237564666,1,MSFT,AVGO,29,2023-04-06,2024-04-09,1.7689688477331103
2024-07-05,2024-07-09,16.8123152909981,18.789809256374582,short,-0.025701531711756497,0.00023136079024291666,-0.025932892501999413,2,JPM,WFC,29,2023-04-06,2024-04-09,3.1514614832452894
2024-07-05,2024-07-09,8.62911825317359,9.480572421733736,short,-0.49040534317730633,0.005215247865473009,-0.49562059104277933,2,BAC,WFC,29,2023-04-06,2024-04-09,0.5292666201447016
2024-07-09,2024-07-09,142.97136466598408,142.97136466598408,short,-0.0,0.11925063670342706,-0.11925063670342706,0,GS,BK,29,2023-04-06,2024-04-09,5.453608263740069
2024-07-05,2024-07-09,56.50486076896365,59.75716041447993,short,5.546567713292066,0.09913833952341762,5.4474293737686486,2,LOW,GM,29,2023-04-06,2024-04-09,3.3327329351077455
2024-07-05,2024-07-09,21.79632411693173,20.689834077087923,short,0.5584446257048491,0.01072136479133854,0.5477232609135105,2,ABT,TMO,29,2023-04-06,2024-04-09,0.14809102735608443
2024-07-05,2024-07-09,160.70554297439264,158.75156212064363,short,11.353433129347632,0.9280886436099502,10.425344485737682,2,HON,RTX,29,2023-04-06,2024-04-09,0.47978040024626917
2024-10-03,2024-10-07,1114.4849184699776,1108.5943263891168,short,17.35406399314562,3.2746673804206488,14.07939661272497,2,MSFT,CSCO,30,2023-07-10,2024-07-10,-13.620411783102735
2024-10-03,2024-10-07,-6.097946323055233,-5.27864088394476,short,0.023484028247195123,-0.0001630454788728935,0.023647073726068016,2,WFC,AXP,30,2023-07-10,2024-07-10,0.22655679285773628
2024-10-03,2024-10-07,249.4353727635217,246.19421756888866,short,8.583087069119447,0.6562524273597306,7.926834641759717,2,DE,UPS,30,2023-07-10,2024-07-10,1.2379218910556338
2024-10-03,2024-10-07,447.84174116597,445.9415381123172,short,9.285091353204837,2.183676997601041,7.101414355603796,2,LMT,RTX,30,2023-07-10,2024-07-10,1.1964909557085774
2024-10-03,2024-10-07,400.5596476955652,400.18508139749395,short,2.382486081313678,2.546629504006387,-0.16414342269270898,2,LMT,MMM,30,2023-07-10,2024-07-10,1.4536469478532423
2025-01-03,2025-01-07,128.31984852466002,121.68315473814857,short,-25.13424743460132,0.4734011802813525,-25.607648614882674,2,MSFT,GOOGL,31,2023-10-06,2024-10-08,1.5334599523496442
2025-01-03,2025-01-07,86.24518391491765,83.6056218805991,short,0.9160071538270023,0.029471660671188105,0.8865354931558141,2,AMZN,GM,31,2023-10-06,2024-10-08,2.6798697369996782
2025-01-03,2025-01-07,53.82463606564892,45.852896762448836,short,-1.4391908597453875,0.008997722373496473,-1.448188582118884,2,UNH,PFE,31,2023-10-06,2024-10-08,17.663769656440422
2025-01-07,2025-01-07,20.398340609080005,20.398340609080005,short,-0.0,0.034722329703841925,-0.034722329703841925,0,PFE,AMGN,31,2023-10-06,2024-10-08,0.02247269455821376
2025-01-03,2025-01-07,177.01436296458735,176.05769097887332,short,-5.9076958822898975,1.0901554296463614,-6.997851311936259,2,UPS,LMT,31,2023-10-06,2024-10-08,-0.11988317953300828
2025-04-07,2025-04-09,316.1639379413342,341.7189454514748,short,170.26225000972053,2.191598259654085,168.07065175006645,2,MSFT,NVDA,32,2024-01-08,2025-01-08,0.42035166936275353
2025-04-07,2025-04-09,243.25805587785638,266.54172839711225,short,117.78364809616468,1.2894460343591576,116.49420206180552,2,MSFT,GOOGL,32,2024-01-08,2025-01-08,0.7774045238797191
2025-04-07,2025-04-09,316.7680502053762,345.3537697192222,short,176.48500996810236,2.043932739438134,174.44107722866423,2,MSFT,ORCL,32,2024-01-08,2025-01-08,0.31981487380230045
2025-04-08,2025-04-09,72.90200435564006,73.389317089147,short,-0.9348654922618612,0.14032334764978124,-1.0751888399116425,1,JPM,GS,32,2024-01-08,2025-01-08,0.3107624752992164
2025-04-07,2025-04-09,9.838922634906005,8.672397414526404,short,-1.5817411877910392,0.012550143302105894,-1.594291331093145,2,BAC,MS,32,2024-01-08,2025-01-08,0.2550287104219807
2025-04-09,2025-04-09,-4.553839534449082,-4.553839534449082,short,0.0,-3.460854018743467e-05,3.460854018743467e-05,0,MS,AXP,32,2024-01-08,2025-01-08,0.4408294033377049
2025-04-09,2025-04-09,-3.74161431049572,-3.74161431049572,short,-0.0,-5.157064759520524e-05,5.157064759520524e-05,0,AXP,USB,32,2024-01-08,2025-01-08,6.828836884436495
2025-04-07,2025-04-09,61.564519004365806,71.63224903741732,short,11.11211672702276,0.07350703829380757,11.038609688728952,2,AMZN,GM,32,2024-01-08,2025-01-08,2.620206022884376
2025-04-08,2025-04-09,107.99095130099505,122.75894948794746,short,-0.7860176978943509,0.006140761378468977,-0.7921584592728199,1,UNH,ABBV,32,2024-01-08,2025-01-08,2.5565754470613733
2025-04-07,2025-04-09,15.54077513138829,15.127278344585307,short,-2.775924797703968,0.10294180373139011,-2.8788666014353583,2,PFE,LLY,32,2024-01-08,2025-01-08,0.009228927729875524
2025-04-08,2025-04-09,9.77940480412241,9.465778044897704,short,-0.35940262884160407,0.011027071359557453,-0.3704297002011615,1,PFE,TMO,32,2024-01-08,2025-01-08,0.02781671102098556
2025-04-07,2025-04-09,8.313531206039412,8.109010910989584,short,-1.1814911368914367,0.04743560523362435,-1.2289267421250611,2,PFE,AMGN,32,2024-01-08,2025-01-08,0.04838140537873435
2025-04-07,2025-04-09,165.26532941863536,163.75778579163025,short,-11.616203144536577,1.2676247894475572,-12.883827933984135,2,MRK,BMY,32,2024-01-08,2025-01-08,-1.5584282922735166
2025-04-07,2025-04-09,99.66478083974789,126.57470114505338,short,32.74509188035392,0.13764872843371825,32.6074431519202,2,LLY,AMGN,32,2024-01-08,2025-01-08,2.1681341301787818
2025-04-07,2025-04-09,251.95550230843384,282.16364023219893,short,175.6215644815392,1.5526087650495062,174.06895571648968,2,BA,LMT,32,2024-01-08,2025-01-08,-0.26432041744221435
2025-04-07,2025-04-09,11.09253406587884,12.162291118272591,short,2.4588670105209625,0.02672593854501429,2.432141071975948,2,SLB,MPC,32,2024-01-08,2025-01-08,0.17995983163357404
2025-04-07,2025-04-09,140.74842371324343,151.0637088643757,short,46.60430101812314,0.6592013826149541,45.945099635508186,2,PSX,BKR,32,2024-01-08,2025-01-08,-1.2703507132040843
2025-04-07,2025-04-09,41.57361885601564,42.422565835671314,short,1.387718037873934,0.0686515314869968,1.3190665063869371,2,PSX,HAL,32,2024-01-08,2025-01-08,2.7287841866340603
2025-04-07,2025-04-09,47.261957537560974,50.32616214351641,short,4.130978550285343,0.06578125174502009,4.0651972985403235,2,VLO,HAL,32,2024-01-08,2025-01-08,2.951559484867304
